id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,age,day_of_year,bed_bath_ratio,level_ratio,relative_living_space,relative_lot_size,level_difference
7129300520,10/13/2014,221900.0,3,1.0,1180,5650,1.0,3,7,1180,0.0,1955,98178,1340,5650,24538 days 14:04:55.984163,286,3.0,0.0,-160,0,1180.0
6414100192,12/9/2014,538000.0,3,2.25,2570,7242,2.0,3,7,2170,400.0,1951,98125,1690,7639,25999 days 14:04:55.984163,343,1.3333333333333333,5.425,880,-397,1770.0
5631500400,2/25/2015,180000.0,2,1.0,770,10000,1.0,3,6,770,0.0,1933,98028,2720,8062,32573 days 14:04:55.984163,056,2.0,0.0,-1950,1938,770.0
2487200875,12/9/2014,604000.0,4,3.0,1960,5000,1.0,5,7,1050,910.0,1965,98136,1360,5000,20885 days 14:04:55.984163,343,1.3333333333333333,1.1538461538461537,600,0,140.0
1954400510,2/18/2015,510000.0,3,2.0,1680,8080,1.0,3,8,1680,0.0,1987,98074,1800,7503,12850 days 14:04:55.984163,049,1.5,0.0,-120,577,1680.0
7237550310,5/12/2014,1230000.0,4,4.5,5420,101930,1.0,3,1,3890,1530.0,2001,98053,4760,101930,7736 days 14:04:55.984163,132,0.8888888888888888,2.542483660130719,660,0,2360.0
2008000270,1/15/2015,291850.0,3,1.5,1060,9711,1.0,3,7,1060,0.0,1963,98198,1650,9711,21616 days 14:04:55.984163,015,2.0,0.0,-590,0,1060.0
2414600126,4/15/2015,229500.0,3,1.0,1780,7470,1.0,3,7,1050,730.0,1960,98146,1780,8113,22712 days 14:04:55.984163,105,3.0,1.4383561643835616,0,-643,320.0
3793500160,3/12/2015,323000.0,3,2.5,1890,6560,2.0,3,7,1890,0.0,2003,98038,2390,7570,7006 days 14:04:55.984163,071,1.2,0.0,-500,-1010,1890.0
1736800520,4/3/2015,662500.0,3,2.5,3560,9796,1.0,3,8,1860,1700.0,1965,98007,2210,8925,20885 days 14:04:55.984163,093,1.2,1.0941176470588236,1350,871,160.0
9212900260,5/27/2014,468000.0,2,1.0,1160,6000,1.0,4,7,860,300.0,1942,98115,1330,6000,29286 days 14:04:55.984163,147,2.0,2.8666666666666667,-170,0,560.0
114101516,5/28/2014,310000.0,3,1.0,1430,19901,1.5,4,7,1430,0.0,1927,98028,1780,12697,34765 days 14:04:55.984163,148,3.0,0.0,-350,7204,1430.0
6054650070,10/7/2014,400000.0,3,1.75,1370,9680,1.0,4,7,1370,0.0,1977,98074,1370,10208,16502 days 14:04:55.984163,280,1.7142857142857142,0.0,0,-528,1370.0
1175000570,3/12/2015,530000.0,5,2.0,1810,4850,1.5,3,7,1810,0.0,1900,98107,1360,4850,44626 days 14:04:55.984163,071,2.5,0.0,450,0,1810.0
9297300055,1/24/2015,650000.0,4,3.0,2950,5000,2.0,3,9,1980,970.0,1979,98126,2140,4000,15772 days 14:04:55.984163,024,1.3333333333333333,2.0412371134020617,810,1000,1010.0
1875500060,7/31/2014,395000.0,3,2.0,1890,14040,2.0,3,7,1890,0.0,1994,98019,1890,14018,10293 days 14:04:55.984163,212,1.5,0.0,0,22,1890.0
6865200140,5/29/2014,485000.0,4,1.0,1600,4300,1.5,4,7,1600,0.0,1916,98103,1610,4300,38783 days 14:04:55.984163,149,4.0,0.0,-10,0,1600.0
7983200060,4/24/2015,230000.0,3,1.0,1250,9774,1.0,4,7,1250,0.0,1969,98003,1280,8850,19424 days 14:04:55.984163,114,3.0,0.0,-30,924,1250.0
6300500875,5/14/2014,385000.0,4,1.75,1620,4980,1.0,4,7,860,760.0,1947,98133,1400,4980,27460 days 14:04:55.984163,134,2.2857142857142856,1.131578947368421,220,0,100.0
2524049179,8/26/2014,2000000.0,3,2.75,3050,44867,1.0,3,9,2330,720.0,1968,98040,4110,20336,19790 days 14:04:55.984163,238,1.0909090909090908,3.236111111111111,-1060,24531,1610.0
7137970340,7/3/2014,285000.0,5,2.5,2270,6300,2.0,3,8,2270,0.0,1995,98092,2240,7005,9928 days 14:04:55.984163,184,2.0,0.0,30,-705,2270.0
8091400200,5/16/2014,252700.0,2,1.5,1070,9643,1.0,3,7,1070,0.0,1985,98030,1220,8386,13580 days 14:04:55.984163,136,1.3333333333333333,0.0,-150,1257,1070.0
3814700200,11/20/2014,329000.0,3,2.25,2450,6500,2.0,4,8,2450,0.0,1985,98030,2200,6865,13580 days 14:04:55.984163,324,1.3333333333333333,0.0,250,-365,2450.0
1202000200,11/3/2014,233000.0,3,2.0,1710,4697,1.5,5,6,1710,0.0,1941,98002,1030,4705,29651 days 14:04:55.984163,307,1.5,0.0,680,-8,1710.0
1794500383,6/26/2014,937000.0,3,1.75,2450,2691,2.0,3,8,1750,700.0,1915,98119,1760,3573,39148 days 14:04:55.984163,177,1.7142857142857142,2.5,690,-882,1050.0
3303700376,12/1/2014,667000.0,3,1.0,1400,1581,1.5,5,8,1400,0.0,1909,98112,1860,3861,41339 days 14:04:55.984163,335,3.0,0.0,-460,-2280,1400.0
5101402488,6/24/2014,438000.0,3,1.75,1520,6380,1.0,3,7,790,730.0,1948,98115,1520,6235,27095 days 14:04:55.984163,175,1.7142857142857142,1.082191780821918,0,145,60.0
1873100390,3/2/2015,719000.0,4,2.5,2570,7173,2.0,3,8,2570,0.0,2005,98052,2630,6026,6275 days 14:04:55.984163,061,1.6,0.0,-60,1147,2570.0
8562750320,11/10/2014,580500.0,3,2.5,2320,3980,2.0,3,8,2320,0.0,2003,98027,2580,3980,7006 days 14:04:55.984163,314,1.2,0.0,-260,0,2320.0
2426039314,12/1/2014,280000.0,2,1.5,1190,1265,3.0,3,7,1190,0.0,2005,98133,1390,1756,6275 days 14:04:55.984163,335,1.3333333333333333,0.0,-200,-491,1190.0
461000390,6/24/2014,687500.0,4,1.75,2330,5000,1.5,4,7,1510,820.0,1929,98117,1460,5000,34034 days 14:04:55.984163,175,2.2857142857142856,1.8414634146341464,870,0,690.0
7589200193,11/10/2014,535000.0,3,1.0,1090,3000,1.5,4,8,1090,0.0,1929,98117,1570,5080,34034 days 14:04:55.984163,314,3.0,0.0,-480,-2080,1090.0
7955080270,12/3/2014,322500.0,4,2.75,2060,6659,1.0,3,7,1280,780.0,1981,98058,2020,8720,15041 days 14:04:55.984163,337,1.4545454545454546,1.641025641025641,40,-2061,500.0
9547205180,6/13/2014,696000.0,3,2.5,2300,3060,1.5,3,8,1510,790.0,1930,98115,1590,3264,33669 days 14:04:55.984163,164,1.2,1.9113924050632911,710,-204,720.0
9435300030,5/28/2014,550000.0,4,1.0,1660,34848,1.0,1,5,930,730.0,1933,98052,2160,11467,32573 days 14:04:55.984163,148,4.0,1.273972602739726,-500,23381,200.0
2768000400,12/30/2014,640000.0,4,2.0,2360,6000,2.0,4,8,2360,0.0,1904,98107,1730,4700,43166 days 14:04:55.984163,364,2.0,0.0,630,1300,2360.0
7895500070,2/13/2015,240000.0,4,1.0,1220,8075,1.0,2,7,890,330.0,1969,98001,1290,7800,19424 days 14:04:55.984163,044,4.0,2.696969696969697,-70,275,560.0
2078500320,6/20/2014,605000.0,4,2.5,2620,7553,2.0,3,8,2620,0.0,1996,98056,2620,11884,9563 days 14:04:55.984163,171,1.6,0.0,0,-4331,2620.0
5547700270,7/15/2014,625000.0,4,2.5,2570,5520,2.0,3,9,2570,0.0,2000,98074,2470,5669,8102 days 14:04:55.984163,196,1.6,0.0,100,-149,2570.0
7766200013,8/11/2014,775000.0,4,2.25,4220,24186,1.0,3,8,2600,1620.0,1984,98166,2410,30617,13946 days 14:04:55.984163,223,1.7777777777777777,1.6049382716049383,1810,-6431,980.0
9270200160,10/28/2014,685000.0,3,1.0,1570,2280,2.0,3,7,1570,0.0,1922,98119,1580,2640,36591 days 14:04:55.984163,301,3.0,0.0,-10,-360,1570.0
1432701230,7/29/2014,309000.0,3,1.0,1280,9656,1.0,4,6,920,360.0,1959,98058,1340,8808,23077 days 14:04:55.984163,210,3.0,2.5555555555555554,-60,848,560.0
8035350320,7/18/2014,488000.0,3,2.5,3160,13603,2.0,3,8,3160,0.0,2003,98019,3050,9232,7006 days 14:04:55.984163,199,1.2,0.0,110,4371,3160.0
8945200830,3/25/2015,210490.0,3,1.0,990,8528,1.0,3,6,990,0.0,1966,98023,1228,8840,20520 days 14:04:55.984163,084,3.0,0.0,-238,-312,990.0
4178300310,7/16/2014,785000.0,4,2.5,2290,13416,2.0,4,9,2290,0.0,1981,98007,2680,13685,15041 days 14:04:55.984163,197,1.6,0.0,-390,-269,2290.0
9215400105,4/28/2015,450000.0,3,1.75,1250,5963,1.0,4,7,1250,0.0,1953,98115,970,5100,25268 days 14:04:55.984163,118,1.7142857142857142,0.0,280,863,1250.0
822039084,3/11/2015,1350000.0,3,2.5,2753,65005,1.0,5,9,2165,588.0,1953,98070,2680,72513,25268 days 14:04:55.984163,070,1.2,3.681972789115646,73,-7508,1577.0
5245600105,9/16/2014,228000.0,3,1.0,1190,9199,1.0,3,7,1190,0.0,1955,98148,1190,9364,24538 days 14:04:55.984163,259,3.0,0.0,0,-165,1190.0
7231300125,2/17/2015,345000.0,5,2.5,3150,9134,1.0,4,8,1640,1510.0,1966,98056,1990,9133,20520 days 14:04:55.984163,048,2.0,1.086092715231788,1160,1,130.0
7518505990,12/31/2014,600000.0,3,1.75,1410,4080,1.0,4,7,1000,410.0,1950,98117,1410,4080,26364 days 14:04:55.984163,365,1.7142857142857142,2.4390243902439024,0,0,590.0
3626039271,2/5/2015,585000.0,2,1.75,1980,8550,1.0,3,7,990,990.0,1981,98117,1480,6738,15041 days 14:04:55.984163,036,1.1428571428571428,1.0,500,1812,0.0
4217401195,3/3/2015,920000.0,5,2.25,2730,6000,1.5,3,8,2130,600.0,1927,98105,2730,6000,34765 days 14:04:55.984163,062,2.2222222222222223,3.55,0,0,1530.0
9822700295,5/12/2014,885000.0,4,2.5,2830,5000,2.0,3,9,2830,0.0,1995,98105,1950,5000,9928 days 14:04:55.984163,132,1.6,0.0,880,0,2830.0
9478500640,8/19/2014,292500.0,4,2.5,2250,4495,2.0,3,7,2250,0.0,2008,98042,2250,4500,5180 days 14:04:55.984163,231,1.6,0.0,0,-5,2250.0
2799800710,4/7/2015,301000.0,3,2.5,2420,4750,2.0,3,8,2420,0.0,2003,98042,2690,4750,7006 days 14:04:55.984163,097,1.2,0.0,-270,0,2420.0
7922800400,8/27/2014,951000.0,5,3.25,3250,14342,2.0,4,8,3250,0.0,1968,98008,2960,11044,19790 days 14:04:55.984163,239,1.5384615384615385,0.0,290,3298,3250.0
8079040320,2/23/2015,430000.0,4,3.0,1850,9976,2.0,3,8,1850,0.0,1991,98059,2270,8542,11389 days 14:04:55.984163,054,1.3333333333333333,0.0,-420,1434,1850.0
1516000055,12/10/2014,650000.0,3,2.25,2150,21235,1.0,4,8,1590,560.0,1959,98166,2570,18900,23077 days 14:04:55.984163,344,1.3333333333333333,2.8392857142857144,-420,2335,1030.0
9558200045,8/28/2014,289000.0,3,1.75,1260,8400,1.0,3,7,1260,0.0,1954,98148,1290,8750,24903 days 14:04:55.984163,240,1.7142857142857142,0.0,-30,-350,1260.0
5072410070,10/21/2014,505000.0,3,1.75,2519,8690,2.0,5,8,2519,0.0,1973,98166,2500,9500,17963 days 14:04:55.984163,294,1.7142857142857142,0.0,19,-810,2519.0
9528102996,12/7/2014,549000.0,3,1.75,1540,1044,3.0,3,8,1540,0.0,2014,98115,1580,3090,2988 days 14:04:55.984163,341,1.7142857142857142,0.0,-40,-2046,1540.0
1189001180,6/3/2014,425000.0,3,2.25,1660,6000,1.0,3,7,1110,550.0,1979,98122,1440,4080,15772 days 14:04:55.984163,154,1.3333333333333333,2.018181818181818,220,1920,560.0
3253500160,11/20/2014,317625.0,3,2.75,2770,3809,1.5,5,7,1770,1000.0,1925,98144,1440,4000,35495 days 14:04:55.984163,324,1.0909090909090908,1.77,1330,-191,770.0
3394100030,9/9/2014,975000.0,4,2.5,2720,11049,2.0,3,1,2720,0.0,1989,98004,2750,11049,12119 days 14:04:55.984163,252,1.6,0.0,-30,0,2720.0
3717000160,10/9/2014,287000.0,4,2.5,2240,4648,2.0,3,7,2240,0.0,2005,98001,2221,4557,6275 days 14:04:55.984163,282,1.6,0.0,19,91,2240.0
1274500060,8/25/2014,204000.0,3,1.0,1000,12070,1.0,4,7,1000,0.0,1968,98042,1010,12635,19790 days 14:04:55.984163,237,3.0,0.0,-10,-565,1000.0
1802000060,6/12/2014,1330000.0,5,2.25,3200,20158,1.0,3,8,1600,1600.0,1965,98004,3390,20158,20885 days 14:04:55.984163,163,2.2222222222222223,1.0,-190,0,0.0
1525059190,9/12/2014,1040000.0,5,3.25,4770,50094,1.0,4,1,3070,1700.0,1973,98005,3530,38917,17963 days 14:04:55.984163,255,1.5384615384615385,1.8058823529411765,1240,11177,1370.0
1049000060,1/5/2015,325000.0,3,2.0,1260,5612,1.0,4,7,1260,0.0,1972,98034,1640,4745,18329 days 14:04:55.984163,005,1.5,0.0,-380,867,1260.0
8820901275,6/10/2014,571000.0,4,2.0,2750,7807,1.5,5,7,2250,500.0,1916,98125,1510,7807,38783 days 14:04:55.984163,161,2.0,4.5,1240,0,1750.0
5416510140,7/10/2014,360000.0,4,2.5,2380,5000,2.0,3,8,2380,0.0,2005,98038,2420,5000,6275 days 14:04:55.984163,191,1.6,0.0,-40,0,2380.0
3444100400,3/16/2015,349000.0,3,1.75,1790,50529,1.0,5,7,1090,700.0,1965,98042,1940,50529,20885 days 14:04:55.984163,075,1.7142857142857142,1.5571428571428572,-150,0,390.0
3276920270,11/5/2014,832500.0,4,4.0,3430,35102,2.0,4,1,2390,1040.0,1986,98075,3240,35020,13215 days 14:04:55.985162,309,1.0,2.298076923076923,190,82,1350.0
4036801170,10/13/2014,380000.0,4,1.75,1760,7300,1.0,3,7,880,880.0,1956,98008,1680,7500,24173 days 14:04:55.985162,286,2.2857142857142856,1.0,80,-200,0.0
2391600320,4/20/2015,480000.0,3,1.0,1040,5060,1.0,3,7,1040,0.0,1941,98116,890,5060,29651 days 14:04:55.985162,110,3.0,0.0,150,0,1040.0
6300000287,6/9/2014,410000.0,3,1.0,1410,5060,1.0,4,7,910,500.0,1956,98133,1130,5693,24173 days 14:04:55.985162,160,3.0,1.82,280,-633,410.0
5104520400,12/2/2014,390000.0,3,2.5,2350,5100,2.0,3,8,2350,0.0,2003,98038,2350,5363,7006 days 14:04:55.985162,336,1.2,0.0,0,-263,2350.0
7437100340,12/22/2014,360000.0,4,2.5,1900,5889,2.0,3,7,1900,0.0,1992,98038,1870,6405,11024 days 14:04:55.985162,356,1.6,0.0,30,-516,1900.0
9418400240,10/28/2014,355000.0,2,1.0,2020,6720,1.0,3,7,1010,1010.0,1948,98118,1720,6720,27095 days 14:04:55.985162,301,2.0,1.0,300,0,0.0
1523059105,1/28/2015,356000.0,3,1.5,1680,8712,1.0,3,8,1680,0.0,1964,98059,1850,8797,21251 days 14:04:55.985162,028,2.0,0.0,-170,-85,1680.0
1133000671,6/2/2014,315000.0,3,1.0,960,6634,1.0,3,6,960,0.0,1952,98125,1570,7203,25634 days 14:04:55.985162,153,3.0,0.0,-610,-569,960.0
4232902595,11/14/2014,940000.0,3,1.5,2140,3600,2.0,3,9,1900,240.0,1925,98119,2020,4800,35495 days 14:04:55.985162,318,2.0,7.916666666666667,120,-1200,1660.0
2599001200,11/3/2014,305000.0,5,2.25,2660,8400,1.5,5,7,2660,0.0,1961,98092,1590,8165,22346 days 14:04:55.985162,307,2.2222222222222223,0.0,1070,235,2660.0
3342103156,6/18/2014,461000.0,3,3.25,2770,6278,2.0,3,9,1980,790.0,2006,98056,1900,7349,5910 days 14:04:55.985162,169,0.9230769230769231,2.5063291139240507,870,-1071,1190.0
1332700270,5/19/2014,215000.0,2,2.25,1610,2040,2.0,4,7,1610,0.0,1979,98056,1950,2025,15772 days 14:04:55.985162,139,0.8888888888888888,0.0,-340,15,1610.0
3869900162,9/4/2014,335000.0,2,1.75,1030,1066,2.0,3,7,765,265.0,2006,98136,1030,1106,5910 days 14:04:55.985162,247,1.1428571428571428,2.8867924528301887,0,-40,500.0
2791500270,5/22/2014,243500.0,4,2.5,1980,7403,2.0,3,7,1980,0.0,1988,98023,1980,7510,12485 days 14:04:55.985162,142,1.6,0.0,0,-107,1980.0
5036300431,3/11/2015,1100000.0,5,2.75,3520,6353,2.0,4,1,3520,0.0,2001,98199,2520,6250,7736 days 14:04:55.985162,070,1.8181818181818181,0.0,1000,103,3520.0
