price,day_of_year,relative_living_space,relative_lot_size,bed_bath_ratio,grade,waterfront_loc
221900.0,286,-160,0,3.0,7,
538000.0,343,880,-397,1.3333333333333333,7,Elliott Bay
180000.0,056,-1950,1938,2.0,6,
604000.0,343,600,0,1.3333333333333333,7,
510000.0,049,-120,577,1.5,8,Lake Sammamish
1230000.0,132,660,0,0.8888888888888888,1,
257500.0,178,-523,0,1.3333333333333333,7,
291850.0,015,-590,0,2.0,7,
229500.0,105,0,-643,3.0,7,
323000.0,071,-500,-1010,1.2,7,
662500.0,093,1350,871,1.2,8,
468000.0,147,-170,0,2.0,7,
310000.0,148,-350,7204,3.0,7,
400000.0,280,0,-528,1.7142857142857142,7,Lake Sammamish
530000.0,071,450,0,2.5,7,
650000.0,024,810,1000,1.3333333333333333,9,
395000.0,212,0,22,1.5,7,
485000.0,149,-10,0,4.0,7,
189000.0,339,140,4755,2.0,7,
230000.0,114,-30,924,3.0,7,
385000.0,134,220,0,2.2857142857142856,7,
2000000.0,238,-1060,24531,1.0909090909090908,9,
285000.0,184,30,-705,2.0,8,
252700.0,136,-150,1257,1.3333333333333333,7,
329000.0,324,250,-365,1.3333333333333333,8,
233000.0,307,680,-8,1.5,6,
937000.0,177,690,-882,1.7142857142857142,8,Elliott Bay
667000.0,335,-460,-2280,3.0,8,
438000.0,175,0,145,1.7142857142857142,7,
719000.0,061,-60,1147,1.6,8,
580500.0,314,-260,0,1.2,8,
280000.0,335,-200,-491,1.3333333333333333,7,
687500.0,175,870,0,2.2857142857142856,7,
535000.0,314,-480,-2080,3.0,8,
322500.0,337,40,-2061,1.4545454545454546,7,
696000.0,164,710,-204,1.2,8,
550000.0,148,-500,23381,4.0,5,
640000.0,364,630,1300,2.0,8,
240000.0,044,-70,275,4.0,7,
605000.0,171,0,-4331,1.6,8,
625000.0,196,100,-149,1.6,9,Lake Sammamish
775000.0,223,1810,-6431,1.7777777777777777,8,
861990.0,188,-30,0,1.8181818181818181,9,
685000.0,301,-10,-360,3.0,7,Elliott Bay
309000.0,210,-60,848,3.0,6,
488000.0,199,110,4371,1.2,8,
210490.0,084,-238,-312,3.0,6,
785000.0,197,-390,-269,1.6,9,
450000.0,118,280,863,1.7142857142857142,7,
1350000.0,070,73,-7508,1.2,9,Puget Sound
228000.0,259,0,-165,3.0,7,
345000.0,048,1160,1,2.0,8,
600000.0,365,0,0,1.7142857142857142,7,
585000.0,036,500,1812,1.1428571428571428,7,
920000.0,062,0,0,2.2222222222222223,8,
885000.0,132,880,0,1.6,9,
292500.0,231,0,-5,1.6,7,
301000.0,097,-270,0,1.2,8,
951000.0,239,290,3298,1.5384615384615385,8,
430000.0,054,-420,1434,1.3333333333333333,8,
650000.0,344,-420,2335,1.3333333333333333,8,
289000.0,240,-30,-350,1.7142857142857142,7,
505000.0,294,19,-810,1.7142857142857142,8,
549000.0,341,-40,-2046,1.7142857142857142,8,
425000.0,154,220,1920,1.3333333333333333,7,
317625.0,324,1330,-191,1.0909090909090908,7,
975000.0,252,-30,0,1.6,1,
287000.0,282,19,91,1.6,7,
204000.0,237,-10,-565,3.0,7,
1330000.0,163,-190,0,2.2222222222222223,8,
1040000.0,255,1240,11177,1.5384615384615385,1,
325000.0,005,-380,867,1.5,7,
571000.0,161,1240,0,2.0,7,Elliott Bay
360000.0,191,-40,0,1.6,8,
349000.0,075,-150,0,1.7142857142857142,7,
832500.0,309,190,82,1.0,1,Lake Sammamish
380000.0,286,80,-200,2.2857142857142856,7,
480000.0,110,150,0,3.0,7,
410000.0,160,280,-633,3.0,7,
720000.0,082,100,-67,1.6,1,
390000.0,336,0,-263,1.2,8,
360000.0,356,30,-516,1.6,7,
355000.0,301,300,0,2.0,7,
356000.0,028,-170,-85,2.0,8,
315000.0,153,-610,-569,3.0,6,Elliott Bay
940000.0,318,120,-1200,2.0,9,Elliott Bay
